title,price,city,location,images,modelyear,millage,fueltype,transmission,registeredin,color,assembly,enginecapacity,bodytype,lastupdated,adref,carfeatures,sellercomments
Mitsubishi Minica 2012,PKR 10.7 lacs,multan," Vehari Road, Multan Punjab","['https://cache4.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167131.webp', 'https://cache2.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167127.webp', 'https://cache4.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167133.webp', 'https://cache2.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167130.webp', 'https://cache3.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167129.webp', 'https://cache2.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167125.webp', 'https://cache1.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167126.webp', 'https://cache2.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167136.webp', 'https://cache1.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167135.webp', 'https://cache2.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167140.webp', 'https://cache3.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167142.webp', 'https://cache4.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167138.webp', 'https://cache1.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167134.webp', 'https://cache2.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167137.webp', 'https://cache4.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167139.webp', 'https://cache3.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167141.webp', 'https://cache2.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167149.webp', 'https://cache3.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167151.webp', 'https://cache4.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167143.webp', 'https://cache1.pakwheels.com/ad_pictures/1011/mitsubishi-minica-2012-101167152.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2012
","1,500 km",Petrol,Manual,Sindh,White,Imported,660 cc,N/A,8-Jun-24,https://www.pakwheels.com/used-cars/mitsubishi-minica-2012-for-sale-in-multan-8688963,['not listed'],"
  Lightweight allow rims . Fully maintained through authorized dealership. exchange possible with 1300cc city xli axio
    
"
Toyota Yaris GLI MT 1.3 2021,PKR 36.25 lacs,multan," BZU Colony, Multan Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854573.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854576.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854569.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854570.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854572.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854571.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854575.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854584.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854577.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854583.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854581.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854579.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854578.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854580.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854582.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-corolla-2021-102854574.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","34,500 km",Petrol,Manual,Punjab,Silver Metallic,Local,1300 cc,Sedan,8-Jun-24,https://www.pakwheels.com/used-cars/toyota-yaris-2021-for-sale-in-multan-8813699,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' CD Player', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' USB and Auxillary Cable']","
  Totall oregnal new baran car new tyre new lcd camra home use car location city kabirwala khanewal After Market Alloy rims.
    
"
KIA Sportage FWD 2021,PKR 69.5 lacs,multan," Multan Public School Road, Multan Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/kia-sportage-fwd-2021-102858196.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/kia-sportage-fwd-2021-102858194.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/kia-sportage-fwd-2021-102858191.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/kia-sportage-fwd-2021-102858192.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/kia-sportage-fwd-2021-102858190.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/kia-sportage-fwd-2021-102858189.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/kia-sportage-fwd-2021-102858193.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/kia-sportage-fwd-2021-102858188.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/kia-sportage-fwd-2021-102858195.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/kia-sportage-fwd-2021-102858198.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/kia-sportage-fwd-2021-102858197.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","53,400 km",Petrol,Automatic,Islamabad,Black,Local,2000 cc,SUV,8-Jun-24,https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-multan-8813951,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  Lightweight allow rims . Fully maintained through authorized dealership. Everything is in genuine condition . All original documents are complete  . Complete service details available. Driven on petrol throughout . In showroom condition. Brand new tires installed. Never got into accident. Original Book is available. Price is flexible. Sealed and powerful engine . Token tax is up to date.
    
"
Toyota Corolla GLi 1.3 VVTi 2019,PKR 43.5 lacs,multan," Royal Orchard, Multan Punjab","['https://cache1.pakwheels.com/ad_pictures/1028/toyota-corolla-gli-vvti-2019-102857465.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-corolla-gli-vvti-2019-102857470.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-corolla-gli-vvti-2019-102857469.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-corolla-gli-vvti-2019-102857468.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-corolla-gli-vvti-2019-102857463.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-corolla-gli-vvti-2019-102857466.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-corolla-gli-vvti-2019-102857467.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2019
","90,000 km",Petrol,Manual,Punjab,Silver Metallic,Local,1300 cc,Sedan,8-Jun-24,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-multan-8813924,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Alloy Rims, LCD,Excellent Condition Used by Doctor….
    
"
Honda City 1.3 i-VTEC 2011,PKR 21.9 lacs,multan," Pak Arab Fertilizer Housing Colony, Multan Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857071.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857073.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857076.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857078.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857077.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857080.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857081.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857079.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857083.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857086.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857085.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857084.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857082.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857087.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857088.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-i-vtec-2-2011-102857089.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2011
","125,000 km",Petrol,Manual,Sindh,Lunar Silver Metallic,Local,1300 cc,Sedan,8-Jun-24,https://www.pakwheels.com/used-cars/honda-city-2011-for-sale-in-multan-8813892,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Honda city manual transmission 2011 modelchatt pillar diggi geniun inner seal by sealAc chillnew tyreszero driveurgently sell
    
"
Honda Civic Oriel 1.8 i-VTEC CVT 2019,PKR 48.25 lacs,multan," Bosan Road, Multan Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2019-102856545.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2019-102856539.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2019-102856533.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2019-102856551.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2019-102856537.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2019-102856552.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2019-102856548.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2019-102856540.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2019-102856538.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2019-102856546.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2019
","74,000 km",Petrol,Automatic,Islamabad,Crystal Black,Local,1800 cc,Sedan,8-Jun-24,https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-multan-8813846,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  Honda Civic UGExcellent ConditionAll Gadgets are workingEngine 100%Roof pillars GenuineWell kept home used carSerious buyers may call
    
"
Honda City 1.5L CVT 2021,PKR 46 lacs,multan," Abdali Road, Multan Punjab","['https://cache1.pakwheels.com/ad_pictures/1028/honda-city-1-5l-cvt-2021-102856507.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-1-5l-cvt-2021-102856504.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-1-5l-cvt-2021-102856503.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-1-5l-cvt-2021-102856505.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-1-5l-cvt-2021-102856502.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-1-5l-cvt-2021-102856506.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","28,000 km",Petrol,Automatic,Islamabad,Crystal Black Pearl,Local,1500 cc,Compact sedan,8-Jun-24,https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-multan-8813844,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  100% original . Complete service details available. Dr driven,total genuine Just like a Zero Meter car.
    
"
Honda Civic Turbo 1.5 VTEC CVT 2017,PKR 52 lacs,multan," Royal Orchard, Multan Punjab","['https://cache1.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026807.webp', 'https://cache1.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026808.webp', 'https://cache4.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026797.webp', 'https://cache2.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026804.webp', 'https://cache4.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026793.webp', 'https://cache2.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026805.webp', 'https://cache4.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026800.webp', 'https://cache1.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026802.webp', 'https://cache1.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026795.webp', 'https://cache3.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026803.webp', 'https://cache1.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026792.webp', 'https://cache2.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026796.webp', 'https://cache3.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026798.webp', 'https://cache1.pakwheels.com/ad_pictures/1020/honda-civic-turbo-1-5-vtec-cvt-2017-102026794.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2017
","100,735 km",Petrol,Automatic,Multan,Taffeta White,Local,1500 cc,Sedan,8-Jun-24,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-multan-8750083,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cruise Control', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  Honda civic 2017 model 1.5 turbo. Total genuine. No work requird. 100% original. In showroom condition. Price is slightly negotiable. Original book of this car is also available. Complete original file is availble. Never been into any accident. All token taxes are paid to date. Need to sell the car urgently. Petrol driven, CNG never installed. Engine in pristine condition.
    
"
Changan Oshan X7 FutureSense 2022,PKR 82 lacs,multan, Multan Punjab,"['https://cache4.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855136.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855145.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855140.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855146.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855147.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855143.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855138.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855142.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855137.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855141.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855135.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/changan-oshan-x7-futuresense-2022-102855144.webp']","2022
","30,000 km",Petrol,Automatic,Punjab,Black,Local,1500 cc,Compact SUV,8-Jun-24,https://www.pakwheels.com/used-cars/changan-oshan-x7-2022-for-sale-in-multan-8813736,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  100% original.Original Book is available. All original documents are complete. Never been into any accident. New tires installed recently. Token tax is up to date. Totally driven on petrol. Exchange is possible with other car.
    
"
Suzuki Swift GLX CVT 2023,PKR 46 lacs,multan," Bosan Road, Multan Punjab","['https://cache1.pakwheels.com/ad_pictures/1028/suzuki-swift-glx-cvt-2023-102854924.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-glx-cvt-2023-102854925.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-glx-cvt-2023-102854926.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-swift-glx-cvt-2023-102854927.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-swift-glx-cvt-2023-102854928.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-swift-glx-cvt-2023-102854929.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2023
","39,590 km",Petrol,Automatic,Punjab,Solid White,Local,1242 cc,Hatchback,8-Jun-24,https://www.pakwheels.com/used-cars/suzuki-swift-2023-for-sale-in-multan-8813692,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Climate Control', ' Cruise Control', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear Camera', ' Rear Speakers', ' Steering Switches', ' USB and Auxillary Cable']","
  In showroom condition. Authorized dealership maintained
    
"
Suzuki Alto VXR 2021,PKR 23.9 lacs,multan," Bosan Road, Multan Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/suzuki-alto-vxr-2-2021-102854656.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-alto-vxr-2-2021-102854657.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-alto-vxr-2-2021-102854658.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-alto-vxr-2-2021-102854659.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-alto-vxr-2-2021-102854660.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-alto-vxr-2-2021-102854661.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-alto-vxr-2-2021-102854662.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","56,413 km",Petrol,Manual,Punjab,Solid White,Local,660 cc,Hatchback,8-Jun-24,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-multan-8813669,"[' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Steering', ' USB and Auxillary Cable']","
  As good as a brand new car. Fully maintained through authorized dealership. Complete service history available
    
"
